topo,lon,lat,name,color,grade,order,description,line,subarea
,"-120.748685","47.545665",Down the Barrel,white,V7,,Optional if the water is low enough - could be a part of the official “Fall” version of the circuit,,Straightaways
swiftwater-chicken-man,"-120.730125","47.655002",Flying Goat Boy,red,V2,"22",Hop up to the sloper and mantle.,"[[450,144],[431,114],[412,104]]",Swiftwater
swiftwater-little-guy,"-120.7289744","47.65350729",Little Guy,red,V2,"3",,"[[251,284],[324,68]]",Swiftwater
straightaways-ice-grip,"-120.745709","47.545458",Ice Grip,white,V5,"11",,"[[285,194],[273,110],[321,51]]",Straightaways
forestland-rainbow,"-120.735255","47.543268",Slice of Pie,blue,V2,,Optional. Bad landing.,"[[344,311],[370,232]]",Forestland
swiftwater-minnie,"-120.7297701","47.65458",Minnie,red,V1,"13",,"[[339,248],[302,71]]",Swiftwater
straightaways-millennium,"-120.7406025","47.54367065",Millennium Traverse,white,V8,"2",,"[[480,271],[409,214],[286,169],[246,90]]",Straightaways
straightaways-answer-man,"-120.7466556","47.545733",Answer Man,white,V6,"15",Sit start.,"[[377,387],[353,237],[293,71]]",Straightaways
swiftwater-schist-crack,"-120.7278917","47.65310543",Schist Crack,red,V0,"1",,"[[256,317],[299,64]]",Swiftwater
straightaways-mftb,"-120.743855","47.544738",More Fun Than Beer,white,V6,"6",,"[[217,294],[379,123],[365,78]]",Straightaways
swiftwater-premium-coffee,"-120.729301","47.655534",Premium Coffee Right,red,V2,"30",,"[[455,235],[421,159],[469,128]]",Swiftwater
swiftwater-devonian,"-120.729414","47.653891",The Devonian Traverse,red,V1,"5",,"[[141,262],[342,174],[361,119]]",Swiftwater
forestland-dirty-and-deep,"-120.732666","47.545164",Dirty and Deep,blue,V0,"23",Climb the low angle right arete.,"[[405,231],[309,46]]",Forestland
swiftwater-bubbles,"-120.729726","47.65481",Bubbles No-Hands,red,V1,"18",Climb the boulder with no hands!,"[[391,339],[360,81]]",Swiftwater
forestland-rainbow,"-120.7352","47.543264",Rainbow,blue,V1,"5",Climb up and right on the steep side of the fin. Downclimb on the slabby side.,"[[283,220],[369,55]]",Forestland
swiftwater-pod-racer,"-120.729224","47.656081",Tentacles,red,V0,"38",,"[[128,277],[125,164]]",Swiftwater
swiftwater-royal-flush,"-120.729465","47.656063",Royal Flush,red,V2,"42",Start deep in the cave.,"[[370,318],[382,277],[363,92]]",Swiftwater
forestland-two-scoops,"-120.732481","47.545192",Two Scoops,blue,V2,"17",,"[[384,291],[326,107]]",Forestland
forestland-tron,"-120.728982","47.545035",The Segment,blue,V2,"36",,"[[174,223],[155,124]]",Forestland
straightaways-mothermilker,"-120.749968","47.54663805",Mothermilker,white,V9,"26",,"[[250,330],[326,176],[391,159]]",Straightaways
straightaways-freezer,"-120.74618","47.54515",The Freezer Right,white,V4,"14",,"[[321,310],[291,50]]",Straightaways
forestland-scarecrow,"-120.732248","47.544724",The Scarecrow,blue,V1,"13",,"[[187,256],[245,43]]",Forestland
forestland-cube-crack,"-120.728983","47.544926",Cube Crack,black,V0,,,"[[130,307],[187,86]]",Forestland
swiftwater-whelmed,"-120.7292036","47.65359194",Whelmed,red,V2,"4",Start with a left hand high on a decent sidepull and right hand on a crimp.,"[[346,237],[321,77]]",Swiftwater
swiftwater-footless-traverse,"-120.729457","47.656364",Footless Traverse,red,V5,"46",An option hard and grand ending. Climb in 1 or 2 parts!,"[[538,266],[336,184],[192,203],[153,177]]",Swiftwater
